PDX	30	9.427	2017
STL	32	7.16	2017
CVG	49	3.76	2017
MEM	62	2.087	2017
MCI	40	5.616	2017
CLE	43	4.422	2017
OAK	36	6.393	2017
SMF	41	5.334	2017
RDU	39	5.675	2017
BNA	33	6.88	2017
SNA	42	5.08	2017
SJC	37	6.119	2017
HOU	35	6.528	2017
SJU	48	4.123	2017
AUS	34	6.8	2017
PIT	47	4.271	2017
MSY	38	5.996	2017
MKE	52	3.391	2017
SAT	44	4.362	2017
IND	46	4.314	2017
RSW	45	4.36	2017
DAL	31	7.576	2017
CMH	50	3.659	2017
PBI	54	3.102	2017
ABQ	57	2.404	2017
JAX	55	2.694	2017
BUF	59	2.336	2017
BDL	53	3.152	2017
OGG	51	3.432	2017
ONT	60	2.244	2017
BUR	58	2.4	2017
PVD	65	1.935	2017
ANC	56	2.518	2017
GEG	71	1.694	2017
ELP	76	1.422	2017
COS	99	0.806	2017
FCA	164	0.272	2017
ACT	/N	/N	2017
SGU	/N	/N	2017
PRC	/N	/N	2017
WYS	/N	/N	2017
ATL	1	51.844	2018
ORD	3	39.851	2018
LAX	2	42.578	2018
DFW	4	32.780	2018
DEN	5	31.341	2018
JFK	6	30.489	2018
IAH	14	21.14	2018
LAS	9	23.593	2018
PHX	13	21.603	2018
SFO	7	27.77	2018
CLT	12	22.264	2018
EWR	11	22.752	2018
MCO	10	23.155	2018
MIA	15	20.662	2018
MSP	17	18.323	2018
SEA	8	23.977	2018
DTW	19	17.412	2018
PHL	20	15.26	2018
BOS	16	19.979	2018
IAD	25	11.578	2018
LGA	21	15.056	2018
BWI	22	13.299	2018
FLL	18	17.584	2018
SLC	23	12.217	2018
HNL	30	9.493	2018
DCA	26	11.347	2018
SAN	24	12.166	2018
TPA	28	10.345	2018
MDW	27	10.655	2018
PDX	29	9.798	2018
STL	34	7.587	2018
CVG	48	4.24	2018
MEM	62	2.2	2018
MCI	41	5.778	2018
CLE	44	4.678	2018
OAK	37	6.661	2018
SMF	40	5.901	2018
RDU	39	6.243	2018
BNA	32	7.789	2018
SNA	42	5.192	2018
SJC	36	7.019	2018
HOU	35	7.041	2018
SJU	49	3.986	2018
AUS	33	7.704	2018
PIT	46	4.622	2018
MSY	38	6.566	2018
MKE	52	3.45	2018
SAT	43	4.826	2018
IND	45	4.633	2018
RSW	47	4.598	2018
DAL	31	7.809	2018
CMH	50	#VALUE!	2018
PBI	54	3.259	2018
ABQ	57	2.643	2018
JAX	55	3.128	2018
BUF	59	2.507	2018
BDL	53	3.272	2018
OGG	51	3.559	2018
ONT	60	2.489	2018
BUR	56	2.676	2018
PVD	64	2.113	2018
ANC	58	2.595	2018
GEG	71	1.868	2018
ELP	77	1.587	2018
COS	99	0.835	2018
FCA	158	0.306	2018
ACT	/N	/N	2018
SGU	/N	/N	2018
PRC	/N	/N	2018
WYS	/N	/N	2018
ATL	1	53.485	2019
ORD	3	40.872	2019
LAX	2	42.88	2019
DFW	4	35.764	2019
DEN	5	33.575	2019
JFK	6	31.036	2019
IAH	14	21.897	2019
LAS	10	24.411	2019
PHX	13	22.411	2019
SFO	7	27.701	2019
CLT	11	24.181	2019
EWR	12	23.14	2019
MCO	9	24.55	2019
MIA	15	21.292	2019
MSP	17	19.152	2019
SEA	8	24.962	2019
DTW	18	18.122	2019
PHL	20	15.989	2019
BOS	16	20.679	2019
IAD	25	11.857	2019
LGA	21	15.392	2019
BWI	22	13.231	2019
FLL	19	17.936	2019
SLC	23	12.829	2019
HNL	29	9.893	2019
DCA	26	11.576	2019
SAN	24	12.641	2019
TPA	27	10.921	2019
MDW	28	10.064	2019
PDX	30	9.790	2019
STL	34	7.75	2019
CVG	49	4.396	2019
MEM	63	2.307	2019
MCI	41	5.748	2019
CLE	45	4.884	2019
OAK	39	6.54	2019
SMF	40	6.448	2019
RDU	37	6.907	2019
BNA	31	8.923	2019
SNA	42	5.15	2019
SJC	35	7.676	2019
HOU	36	7.057	2019
SJU	48	4.543	2019
AUS	32	8.498	2019
PIT	47	4.675	2019
MSY	38	6.858	2019
MKE	54	3.358	2019
SAT	44	5.021	2019
IND	46	4.684	2019
RSW	43	5.039	2019
DAL	33	8.069	2019
CMH	50	4.155	2019
PBI	53	3.453	2019
ABQ	59	2.638	2019
JAX	52	3.472	2019
BUF	61	2.448	2019
BDL	55	3.318	2019
OGG	51	3.776	2019
ONT	57	2.717	2019
BUR	56	2.985	2019
PVD	70	1.965	2019
ANC	58	2.654	2019
GEG	71	1.941	2019
ELP	76	1.738	2019
COS	105	0.82	2019
FCA	151	0.356	2019
ACT	/N	/N	2019
SGU	/N	/N	2019
PRC	/N	/N	2019
WYS	/N	/N	2019
